year,points
1.0,0.1
2.0,0.6
3.0,1.0
4.0,1.7
5.0,3.6
6.0,5.7
7.0,7.4
8.0,3.5
9.0,16.7
10.0,7.8
11.0,18.6
12.0,19.4
13.0,18.7
14.0,10.9
15.0,15.9
16.0,39.4
17.0,77.8
18.0,22.6
19.0,39.9
20.0,57.1
